visaNumber,visaClass,immigrationNumber,arrivalDate,departureDate,visaPassportNumber
635353363,A,1917981494,2017-02-06,2017-04-29,L15236927
635414498,C,1290508307,2019-01-24,2019-04-10,G25661302
635996240,D,1173437676,2018-12-30,2019-02-23,L50351879
637101657,B,1383707827,2018-05-24,2018-08-01,R35602033
639982968,A,1557851767,2018-10-07,2019-01-01,X39981044
640299619,B,1317098815,2019-02-15,2019-03-24,T44732035
640391110,D,1932419022,2017-04-17,2017-06-03,Y29020159
640697297,C,2078360094,2018-01-21,2018-02-27,J53552125
641840743,D,1399225407,2017-03-12,2017-04-18,P30868751
641960226,B,1812141830,2019-02-01,2019-05-02,J41931202
642702318,A,2067404303,2018-11-01,2018-12-09,C37127992
642982114,A,1790919745,2018-03-13,2018-05-25,K13611977
643366356,B,2085486103,2017-09-21,2017-12-19,G75501552
644245487,B,1545051583,2017-10-19,2017-11-24,V76194497
644606071,B,1172326841,2019-11-23,2020-01-21,Y17381534
645360831,B,1252815355,2017-12-19,2018-02-06,V45210345
646148114,A,1455459105,2019-10-06,2019-12-22,X25165937
646732714,B,1551483939,2018-04-13,2018-06-05,H60302265
648002769,C,1571142608,2019-08-14,2019-09-21,H27693979
648850896,D,2070902828,2018-09-05,2018-10-17,F82543753
650421928,D,2022564066,2019-08-09,2019-10-31,J06933201
650981709,B,1799775776,2018-11-14,2019-01-29,F62066718
652040056,D,1900252348,2019-04-22,2019-06-25,R85290647
652183333,A,1379948867,2017-02-18,2017-05-16,H16216045
654481114,D,1932236329,2019-12-23,2020-02-02,J91059622
655114265,C,2135236333,2018-04-24,2018-06-13,F48042866
655715315,C,1672395952,2019-04-17,2019-07-04,P30868751
656193085,B,1763487629,2018-05-19,2018-07-24,H23696494
656789629,B,1264624061,2019-04-24,2019-06-08,C49343895
657874879,A,1681085128,2018-06-20,2018-09-06,X69017221
659667636,A,1256397605,2018-01-14,2018-03-24,X41841306
661895108,A,1528044230,2018-03-21,2018-06-02,R12912558
663481017,B,1934998524,2017-04-08,2017-06-28,F62066718
665361323,A,1554467211,2018-05-22,2018-08-08,J99327453
665379915,C,2009184830,2017-05-17,2017-07-20,J81826596
666141013,A,1459008647,2019-12-24,2020-03-11,H42078114
667264578,C,1888658298,2018-06-25,2018-08-14,X49985021
668502905,C,1325260606,2019-03-24,2019-06-15,P33362722
668563293,A,1530114725,2019-04-04,2019-06-03,F54056982
668622487,D,1159842726,2018-01-06,2018-03-21,K62182720
668703972,B,2033068255,2019-05-02,2019-06-17,Y63674404
668766370,C,2051953132,2019-08-02,2019-09-09,L65001140
671714436,C,1535990723,2018-10-07,2018-12-13,Y94065344
671903445,D,1245116000,2018-08-28,2018-10-17,F26420642
672035314,A,1764288410,2017-07-31,2017-09-07,K81450918
675090326,C,1220880404,2018-11-12,2019-01-20,P02389061
675173079,D,1424541107,2018-04-22,2018-05-25,X84019846
675559494,C,1553429084,2018-04-28,2018-06-19,W97933309
675667213,A,1301172498,2019-06-13,2019-08-17,Z03912450
675920227,C,1704042204,2019-02-06,2019-04-25,H03031124
677107668,A,1794432163,2017-08-07,2017-09-18,H38385370
677171517,B,1877235878,2019-05-04,2019-06-09,C99133124
677381862,C,1580733879,2017-03-16,2017-05-09,F61284796
677405338,B,1945030496,2018-09-30,2018-12-14,P25826870
677675042,D,2140513255,2017-08-22,2017-10-26,L90647900
678786665,A,2136175491,2019-08-21,2019-10-26,K48790633
678888817,B,2006367474,2019-07-23,2019-09-13,X65257156
679158524,D,1232702406,2019-02-27,2019-04-26,K87589512
679600044,B,2047337348,2018-02-26,2018-04-18,Z08411149
680141818,A,2116813360,2018-07-15,2018-10-12,Y63273683
681008888,C,1984102724,2018-01-29,2018-03-03,Y15496684
682197069,D,1873974751,2017-02-26,2017-04-12,L00158285
683083154,C,1808501781,2017-02-24,2017-04-19,R24912841
685831322,A,1647630400,2017-07-29,2017-09-19,X63276750
687713894,D,1244181646,2017-09-19,2017-11-22,J35941335
687929667,A,1164131590,2019-11-19,2020-02-05,P81567208
689293761,D,1318954850,2017-07-18,2017-09-18,M49215942
690897247,B,1997287027,2018-11-21,2019-02-07,N68147628
691950349,B,1692858069,2018-06-22,2018-08-21,M71029834
692023546,B,1769555841,2019-12-20,2020-03-01,P81509819
692718363,A,1644655077,2019-09-25,2019-12-04,C49343895
692776950,B,1893309378,2017-02-21,2017-05-07,F51123962
692971516,A,2082365441,2017-07-09,2017-08-15,X66298361
693166488,D,1962418162,2017-04-08,2017-05-24,J97620979
694479414,A,1642248954,2018-07-21,2018-10-16,W57303410
694552945,B,1717928827,2018-10-29,2019-01-20,N88970244
696544911,C,1264727650,2017-06-21,2017-09-06,L89589568
696694604,C,1390403901,2018-10-30,2019-01-04,X91832213
697884273,D,1406088108,2019-09-01,2019-11-21,L93750647
699136200,A,1425467041,2017-07-10,2017-08-14,C94841480
699709295,C,1320369894,2018-03-22,2018-04-25,G48609514
700377127,D,1959398121,2017-10-10,2017-12-23,H97766631
701239371,A,1681489403,2018-05-19,2018-08-05,R08793674
701310350,A,1559387569,2019-12-29,2020-03-17,G78584365
702827014,D,1552644743,2017-07-04,2017-08-23,T41985395
703275195,B,1651692810,2018-06-24,2018-08-25,R66034961
705978565,C,1466775638,2019-01-10,2019-03-23,H07610983
706163186,B,1725253118,2017-08-01,2017-10-24,Z49027285
706190090,B,1718821325,2017-12-29,2018-02-17,P89593832
708573906,D,1485905009,2017-11-27,2018-02-06,G53189516
709641484,C,1514938151,2019-07-12,2019-08-20,R88972630
710099863,A,2087730385,2019-02-25,2019-04-21,Z88819082
710100389,B,1892021976,2019-02-07,2019-03-12,K98676393
711785721,C,1936457539,2019-09-13,2019-10-22,H32524822
713166068,D,1997752349,2017-06-16,2017-08-15,H84094750
714152032,C,1277111399,2018-09-01,2018-10-29,H85798661
715061047,C,1829876205,2018-03-24,2018-05-09,C22964169
715237701,C,1759688736,2017-11-09,2018-02-02,P58307212
715803416,C,1348703137,2019-05-29,2019-08-20,M83808487
716476345,B,2009464840,2017-06-11,2017-07-11,N34415440
716894859,D,2070540210,2017-06-21,2017-08-20,X80961535
720409545,A,2010032896,2018-10-05,2018-12-31,P69947721
720528907,A,1926230896,2019-12-05,2020-02-24,T38867310
721087629,C,1418032967,2017-01-20,2017-03-11,N99238646
722195456,C,1407492574,2018-04-22,2018-05-29,F59274895
722974837,B,1394965014,2017-07-20,2017-08-24,W90886328
723788221,C,1708583997,2019-11-14,2020-01-04,N84424844
724662978,B,1667526567,2017-02-12,2017-04-27,H94176082
724765449,B,1304424237,2018-12-11,2019-03-03,G65212897
725315382,D,1874282977,2019-09-18,2019-12-13,F48042866
725679547,A,1595316330,2019-07-19,2019-09-20,V26478755
726327430,A,1466240393,2019-10-27,2020-01-17,Y18335995
726623578,D,1423679622,2019-03-25,2019-05-27,W35328273
726675050,D,2099307166,2017-11-02,2018-01-13,T52229541
726766488,A,1400647368,2018-06-19,2018-09-08,V57744079
727135121,C,1904743123,2017-10-06,2017-12-31,G88446912
727267438,B,1668720944,2019-02-07,2019-03-10,H19967016
727767260,A,1524513625,2017-04-26,2017-06-02,Z10909280
728128972,A,1232749105,2017-12-27,2018-02-25,W18040088
729520754,A,1245255585,2018-03-13,2018-05-19,G73648189
729926867,A,1992230592,2018-11-30,2019-01-06,H31170038
731105030,C,2074398714,2019-08-25,2019-09-25,M79966794
731353679,C,1324791767,2019-10-16,2019-11-25,Y32723195
732022031,A,1943182217,2019-03-30,2019-05-25,C88401942
732565433,A,2017572552,2019-08-24,2019-11-08,J22100381
733016414,D,1278767974,2019-10-28,2019-11-30,N88385889
734463428,B,1615881036,2018-07-03,2018-09-03,G04124954
734685512,A,1965123443,2019-03-31,2019-05-24,L24555313
734719795,A,1887082229,2017-08-17,2017-09-29,K66509963
734792342,D,1646616270,2019-12-25,2020-01-30,C15603008
735640744,B,1438874837,2018-01-09,2018-02-20,P63403259
735850520,B,2054995692,2019-08-04,2019-09-29,C18102108
736409568,C,1356045305,2018-04-14,2018-05-28,T53351191
737107513,D,1823993623,2017-12-15,2018-03-02,H73344787
737643839,A,1855340913,2019-03-01,2019-04-20,G99502342
739535421,D,2142283018,2017-12-29,2018-03-13,W80497600
739709529,D,1233309453,2018-06-28,2018-08-02,N32585395
740104599,C,1309185720,2018-10-04,2018-12-06,C99133124
740187486,A,1546744583,2019-07-06,2019-09-13,F36805786
740834520,B,2056641791,2017-12-02,2018-01-13,F89851896
741172757,B,1650756809,2018-04-18,2018-06-20,R58973860
743701763,A,1932349698,2017-03-04,2017-04-03,W06340888
744184314,A,1225752552,2017-08-22,2017-10-11,P24723605
745996025,C,1610866315,2018-12-18,2019-02-26,N56226442
748795673,A,1379719456,2017-08-11,2017-09-30,K47914553
748857516,B,1248395066,2018-11-20,2019-02-15,T58260644
749335320,D,1892595670,2019-09-03,2019-11-21,P52263130
749490219,B,1292010811,2018-01-24,2018-03-21,G12435583
750285028,B,1795202335,2017-01-26,2017-04-11,P84245641
752063017,A,1708052273,2017-08-21,2017-09-30,G37734200
752159772,A,1555686139,2018-06-28,2018-09-19,G65212897
754248127,A,1152729575,2018-09-06,2018-10-06,C46062285
756071114,A,1609392611,2018-07-14,2018-09-29,H61135815
756078769,B,2112507697,2019-01-22,2019-04-21,R75066964
757655198,B,1516593532,2017-06-05,2017-09-02,N87894959
758394293,D,1240345589,2018-12-08,2019-02-04,C76326821
758443766,B,2126963285,2018-09-15,2018-12-02,Z38075612
758562698,A,1235020392,2019-01-17,2019-03-01,Z15653760
758802348,A,1268626168,2017-03-31,2017-05-04,C94504144
758811953,D,1815836785,2019-11-04,2019-12-09,K41520950
759563360,A,1875016381,2019-02-06,2019-04-01,T03582382
761418264,C,1580698193,2018-11-29,2019-02-05,F00431951
762490213,B,1469165591,2018-02-17,2018-04-03,W99824898
762704400,A,2078730041,2018-06-24,2018-09-10,P44884107
762996412,C,1884985525,2017-02-20,2017-04-14,Z51195169
763068134,D,1980602129,2018-03-28,2018-06-16,R86420397
763095561,C,2104392936,2017-10-18,2018-01-06,M15517322
764463561,C,1266853318,2018-10-01,2018-11-30,R98320508
764523422,A,2011512415,2018-12-25,2019-02-06,J10614178
765082122,C,1868375272,2017-04-04,2017-06-11,K94480107
765328297,C,1162847539,2017-08-22,2017-11-11,G63906831
766441168,B,1533623784,2018-12-04,2019-02-28,L32543466
767212046,B,1700476488,2019-10-06,2019-12-07,F54761730
767476593,C,1416550847,2019-04-26,2019-07-17,Y32473702
767680903,B,2121593552,2019-03-12,2019-04-22,X63692076
768639316,A,1441250115,2019-05-18,2019-07-12,X51536084
771348265,D,1489906172,2019-10-02,2019-12-31,F64589599
771774179,C,1291052792,2019-11-02,2019-12-13,T90435044
772118670,D,1672683186,2018-07-19,2018-08-29,L81217829
772450997,B,1769810903,2019-05-01,2019-06-15,X66498562
772490870,D,1843697233,2019-09-30,2019-12-28,F52431095
772931368,B,1767599580,2017-11-21,2017-12-27,T38395274
773572164,C,1929328697,2017-01-21,2017-03-21,J66038584
773823404,B,1698152049,2019-08-04,2019-09-28,G72252241
774584512,D,1865972720,2019-09-24,2019-12-20,H19837339
775210256,D,1352725806,2017-03-11,2017-05-01,C74085132
776102516,B,1595369183,2018-06-30,2018-09-06,M88973098
776409186,A,2031086474,2019-02-09,2019-04-02,P48744253
776771709,B,2022160932,2018-05-19,2018-07-15,H58977055
777173277,A,1190836717,2018-04-10,2018-06-17,Y18838697
777261157,C,1657732131,2017-03-01,2017-05-02,X37351601
777829295,A,1877026545,2017-09-04,2017-10-19,M35283047
778302814,B,1806269355,2017-02-16,2017-05-02,P77817886
778454959,C,1250870194,2018-11-25,2019-01-26,P02389061
778675950,D,1400168928,2018-06-09,2018-07-14,N63641992
780115352,D,1981086688,2019-08-14,2019-11-08,K81450918
780142769,C,1211777948,2017-05-24,2017-08-01,P64251439
781404235,C,1697826885,2017-08-10,2017-10-19,L47696872
781927610,C,1532331161,2019-06-29,2019-07-29,T19251814
782354956,B,1523679687,2017-08-29,2017-10-06,X00357519
784430623,D,2045704642,2019-10-13,2019-11-17,J01300322
784682529,A,1193515796,2017-08-15,2017-10-01,C35920440
785405155,C,1299249869,2018-01-22,2018-02-28,T42623997
786522740,A,1406335627,2019-05-17,2019-07-13,X60481940
786653772,C,1240733718,2019-12-15,2020-01-29,L55488443
786890472,C,1765327924,2019-10-04,2019-11-23,C43713398
787469639,B,1315981150,2019-02-10,2019-05-07,M05256523
788115562,B,1481576825,2017-11-19,2018-01-02,X95873073
788264049,A,1854538772,2018-05-31,2018-08-16,V83128436
788542556,D,1358470407,2019-05-13,2019-07-27,H63559784
791187692,B,1193952950,2018-10-04,2018-12-26,H44319053
791226484,A,1893076232,2017-05-05,2017-06-15,J24546950
792023119,A,1704432806,2018-03-10,2018-05-20,M93277424
792503289,D,1781176004,2019-03-25,2019-05-29,R79802506
792550457,D,1178798427,2018-06-10,2018-07-20,F47496345
792884165,A,1637481539,2019-02-04,2019-03-28,J78142832
792959026,C,1888643343,2017-04-04,2017-05-31,K56605995
795730158,A,1888213435,2019-06-24,2019-08-19,M76213915
797766490,D,1549238813,2017-05-13,2017-06-30,G16904568
798270794,C,1279815325,2018-11-08,2019-01-17,P18888110
798515035,C,1501301448,2017-11-15,2018-02-06,J20404420
798901663,A,2014890929,2017-05-22,2017-06-24,J54845324
799625522,A,1877520417,2019-08-14,2019-10-25,L32740169
799675942,C,2081677157,2019-11-02,2019-12-22,G23903753
800041813,D,1799332762,2017-10-09,2017-12-21,P90393724
800400054,B,2042972721,2017-05-31,2017-08-19,G33865030
801505632,B,2142233357,2018-12-11,2019-03-10,X19278890
801671626,B,1786193320,2019-06-01,2019-07-12,G46664404
801904040,A,1846286779,2019-11-23,2020-02-09,F68478433
802991182,B,1972046535,2017-06-21,2017-09-16,T42623997
803190407,B,1894256655,2019-08-28,2019-10-24,R11148011
804782763,B,1229015565,2017-01-23,2017-04-03,X34667477
805293663,A,1175434984,2018-05-04,2018-07-13,K45401838
805733192,D,1411890300,2019-08-05,2019-10-27,T66743388
807062097,B,2065511490,2017-08-28,2017-10-04,Y85256860
808953956,D,1200825833,2019-03-28,2019-06-05,L88147313
809542047,C,1356372856,2018-07-16,2018-09-12,G16904568
809722228,D,1961986918,2018-12-04,2019-01-21,G25661302
809988624,D,1488574667,2019-10-26,2019-12-01,N71374582
810161633,A,1620209467,2017-09-19,2017-11-04,N27169839
811309874,A,1977549153,2018-12-30,2019-02-08,Y58102043
814588451,A,1485337478,2018-07-20,2018-10-14,N50421386
815076185,A,1377745546,2018-11-12,2018-12-23,P68629638
815492029,D,1279827714,2017-11-03,2018-01-11,X71815155
816290265,A,1644381346,2018-03-20,2018-05-29,Y72143221
816379484,B,1541700779,2017-03-11,2017-05-19,K63192371
816995798,B,1914977630,2019-08-18,2019-10-16,J16397634
817973804,B,1947932863,2018-10-27,2019-01-12,R05086271
818266340,A,1223983418,2017-08-26,2017-10-08,Z34259377
818448093,B,1234234648,2018-10-10,2018-12-25,N72312732
820174793,D,1468458839,2018-07-28,2018-09-06,X60318339
820199471,B,1313649368,2017-06-04,2017-08-28,K72406913
820642315,B,1694185924,2019-11-23,2020-02-01,T52810206
821169230,B,1662756408,2018-02-11,2018-03-29,T29101925
822441956,C,2047492152,2018-05-11,2018-06-23,T07693768
822652162,A,1585179689,2017-08-05,2017-09-14,C11638264
822712431,A,1955229561,2017-12-15,2018-02-17,X23599980
823321656,C,1953508198,2018-10-09,2018-12-04,J02698802
823412028,B,1245077146,2017-04-27,2017-07-09,Y50408814
823707335,C,1387846429,2018-05-29,2018-07-16,J75476292
824877931,B,1234930930,2017-02-10,2017-04-23,Y41483439
825502399,C,2029331439,2017-03-25,2017-05-18,G99502342
827225815,B,1649652137,2018-11-14,2019-02-07,N32585395
827404456,B,1609254240,2017-12-03,2018-01-09,H16403173
828165754,B,2135825179,2019-08-29,2019-10-26,X23015065
828341227,B,1758575704,2019-07-09,2019-08-23,X28519343
829981804,C,1918039379,2019-10-30,2019-12-10,K91638619
830210427,D,1989133554,2019-08-26,2019-11-22,F77511227
830600304,D,1619268403,2019-09-11,2019-12-06,H44319053
831396675,A,1203862625,2018-09-21,2018-12-16,N44748974
831559796,D,1789915167,2017-03-31,2017-05-18,N30713690
831877260,A,2108745518,2019-08-30,2019-10-30,V40543240
832457382,D,2013132174,2019-04-12,2019-06-14,M35869148
833589982,C,1555473112,2019-10-27,2019-12-18,P22243716
834400500,B,1816913625,2018-10-27,2019-01-16,M35869148
836846670,A,2057171931,2018-04-24,2018-07-11,Z57010373
836929511,A,1445570683,2018-12-23,2019-01-27,F61284796
839296884,C,1479585331,2019-01-11,2019-03-26,Y66482515
839451599,A,2015590921,2018-05-07,2018-07-16,L16328246
839555322,C,1726327451,2019-11-19,2019-12-30,P68301785
839855986,C,1324703184,2019-12-21,2020-02-16,T62341784
840165907,C,1316468079,2017-03-21,2017-05-15,Y14944963
841068985,B,2040590923,2017-03-31,2017-06-18,Z15445758
842719753,B,1634463398,2019-01-04,2019-02-06,H59093513
844386046,C,1729734260,2019-08-18,2019-09-18,Y18770646
845222628,A,1513328606,2017-03-12,2017-04-11,T05206399
845240843,D,1886094963,2018-11-01,2018-12-14,M93277424
845650051,A,2051381619,2018-07-10,2018-10-02,N27347304
847708197,A,1781878627,2019-12-24,2020-03-08,X11863893
848000763,B,1547751371,2018-06-17,2018-08-19,R74487788
848363517,A,2070410856,2018-12-05,2019-01-06,L38138295
848800210,D,1284909206,2019-07-28,2019-10-17,Z30680957
849486380,C,1980833567,2019-05-08,2019-07-30,J25662679
849865315,C,1816410769,2018-11-01,2019-01-12,T15019958
850186271,D,1340338175,2017-07-13,2017-09-12,C64657219
850244212,C,1262874215,2018-10-06,2018-12-02,R52779363
850396505,D,1282796681,2017-10-04,2017-12-15,H77408165
851212313,D,1318888227,2018-05-25,2018-06-28,Y20248677
852792321,C,1446130371,2018-04-10,2018-05-20,K96768869
853036438,C,1488273417,2019-02-28,2019-05-14,N89431517
853254580,B,1223395343,2019-02-15,2019-03-24,H93368327
853495391,A,1673908573,2019-11-06,2020-01-19,H42021166
854047491,C,1458859111,2018-08-18,2018-10-18,R77544395
854430285,B,1893204817,2017-11-24,2017-12-31,X03817113
855524142,D,2095300067,2019-03-06,2019-05-09,H16112654
858162686,B,1608257010,2018-02-06,2018-04-02,W57825313
861470453,A,1377007486,2018-08-27,2018-11-19,G23388872
861777271,B,1538194130,2019-06-19,2019-08-03,V97851317
861991008,A,2100054482,2018-03-10,2018-05-18,N74337534
862773215,A,2024750708,2018-08-17,2018-11-13,V92047075
863346062,B,1483487405,2019-12-24,2020-03-04,P40419919
865549007,C,1184502311,2018-01-17,2018-02-23,K58877415
865758630,A,1523460569,2018-11-24,2018-12-28,X16606428
866246805,D,1206503179,2019-01-30,2019-03-26,C32915506
866247603,D,1917892268,2018-09-25,2018-11-12,N44900004
866446946,A,1392425110,2019-07-12,2019-09-19,G07374804
866494880,B,2004639067,2017-06-19,2017-07-20,X82228610
867342519,D,1840909916,2019-02-16,2019-04-20,L54284863
867609282,A,1726598839,2017-02-27,2017-05-26,Y24925824
868017610,B,1170875902,2019-05-31,2019-07-11,Z75313103
868438801,A,1491876444,2018-05-23,2018-08-15,G52821948
868630480,C,2133218304,2019-08-27,2019-10-09,M36940598
869247521,B,1982534564,2019-02-02,2019-04-28,X96888239
869777341,C,1911392301,2019-08-16,2019-09-29,K26211685
869845936,D,1970700205,2019-07-03,2019-09-15,H07485425
869853458,B,2005950989,2017-04-10,2017-06-27,H59453724
870040816,B,1911151653,2018-11-14,2019-02-10,R66745467
870134763,D,1836999852,2017-09-18,2017-11-29,G48424027
870518419,A,1507745745,2017-06-14,2017-07-19,R45172651
870854221,A,2079826241,2017-12-26,2018-03-04,P33445351
871961726,D,2125221014,2018-11-24,2019-01-20,G51730261
872112979,B,2071815609,2017-07-23,2017-08-22,R28982330
873769850,B,1224168495,2017-04-20,2017-07-11,Z69889496
874413423,D,1258511340,2018-06-05,2018-07-10,Z99684076
874917146,B,1325763743,2019-01-27,2019-03-03,T44270671
875309009,A,2033223657,2018-08-20,2018-11-09,X95859028
875635074,B,1967933742,2019-05-10,2019-06-21,X76895823
876008487,B,1380723202,2019-02-05,2019-05-04,Y31200890
876329213,A,1313817752,2019-12-30,2020-03-22,H95185250
877447751,D,1168930822,2018-05-13,2018-06-18,H90502906
877920587,C,1846019501,2019-06-30,2019-09-26,Z02698009
878243687,D,2060234674,2018-12-16,2019-02-16,N58714135
878825058,A,1398962731,2019-02-16,2019-04-03,Z87601101
878896951,B,1486087095,2019-10-14,2019-12-12,C52971567
879023591,B,1645284568,2017-05-18,2017-08-08,K17933927
880160691,A,1163442673,2017-04-25,2017-06-04,Y45903633
880911134,C,2064571451,2019-12-21,2020-02-10,N78775934
880987651,D,1572147785,2017-02-17,2017-03-26,Z84577792
881366056,C,1641662670,2017-04-29,2017-07-05,J93156499
881804130,A,1604152606,2017-11-15,2018-01-14,R59961603
884814393,B,1749897907,2019-05-12,2019-06-29,C46062285
885216696,A,1583741071,2017-12-09,2018-02-08,M78857238
886334842,D,1528605397,2019-09-19,2019-12-18,M03400125
886372963,A,1998339129,2018-08-21,2018-11-12,Y80225315
886847026,A,1458608304,2018-03-28,2018-06-13,T08598865
887425489,B,1550358990,2017-04-11,2017-06-24,G43961717
888305435,B,1799583893,2017-04-06,2017-06-24,L96439098
888563474,A,1686951777,2017-11-18,2018-01-21,G39237576
889017575,B,1744277549,2019-02-01,2019-03-03,M92171729
889202946,C,1709382732,2018-10-29,2018-12-28,N00678297
889617836,B,1489535982,2019-12-29,2020-03-08,C90239984
890726755,A,1595673178,2018-12-25,2019-02-07,N89117037
890976843,D,1664996078,2018-04-18,2018-07-17,K80139521
891021235,D,1485193665,2017-05-23,2017-07-13,M45868125
891322716,B,1690257439,2019-11-27,2020-01-26,C99556175
891930011,C,1385382566,2018-12-02,2019-02-08,P85737122
892782750,D,1278712839,2019-02-11,2019-04-08,Y67197776
893972265,B,1653924375,2019-07-20,2019-09-01,G07286479
894037282,D,1713260953,2018-04-28,2018-07-25,L68612310
895456577,D,1475814704,2018-02-27,2018-05-27,X46091518
896738090,B,1759553074,2018-03-27,2018-05-22,P81857781
897607591,A,1292430388,2017-03-21,2017-06-13,J33267426
897692260,C,1924065648,2017-08-17,2017-10-28,V49542206
897813317,B,1778765135,2018-05-19,2018-07-14,H16621512
897877001,B,1750900969,2017-08-05,2017-09-07,Z60097379
897920576,A,1346620051,2018-12-20,2019-02-04,L14644631
899075045,C,2022811691,2018-08-07,2018-10-02,X65001232
899962501,D,1414435851,2018-09-25,2018-11-14,G60432658
900708429,D,1702120964,2017-01-31,2017-03-09,C11499920
902691352,C,1213262446,2017-09-18,2017-12-07,C28320857
902776354,B,1169187439,2019-09-17,2019-11-06,T33404737
903177657,A,1314880975,2017-09-19,2017-11-07,G07374804
904581541,B,1697653677,2018-05-12,2018-07-15,F66255155
904809735,B,1664148190,2017-02-20,2017-04-28,R46565809
904865867,B,1997877825,2018-01-09,2018-03-02,R41998828
905032667,D,1155716470,2019-10-28,2019-12-02,W50807074
906695679,C,1380253748,2018-09-23,2018-11-26,K51662288
907626911,D,1741059636,2018-10-24,2018-12-18,G97143138
908412671,A,1400961962,2019-07-14,2019-09-11,C90800299
908470394,C,1868838496,2019-11-07,2019-12-17,Y25183836
909384881,A,1909113196,2018-09-12,2018-10-13,F44230268
909796522,D,1183461843,2018-09-02,2018-10-20,J25662679
909866725,A,1556149566,2018-01-19,2018-03-25,R16224322
909909052,B,2090544776,2019-10-31,2019-12-27,R98304636
911166476,D,2113642517,2017-09-09,2017-11-10,H19956533
912121778,D,1277379046,2019-05-25,2019-07-30,F26420642
912408094,C,1975933848,2019-08-05,2019-09-06,G16610955
913111671,A,1955048613,2018-04-27,2018-07-15,W50807074
913709622,C,1493830030,2018-05-21,2018-07-04,R60683107
913846440,D,1785931421,2019-09-22,2019-12-15,J27341059
915757429,A,1439030713,2017-06-21,2017-08-04,R41966491
916701299,C,1208593158,2017-06-26,2017-09-04,K21654441
916816179,D,1329578479,2019-07-23,2019-10-09,N19065604
917304157,A,1262025940,2017-12-19,2018-02-21,V21393577
917731856,A,1844834664,2017-12-08,2018-02-01,Z15372855
918892520,B,1895471348,2018-11-08,2019-01-23,M52450822
920006100,B,1857085973,2017-10-27,2017-12-12,K79963479
920202509,D,1265395551,2017-03-04,2017-04-10,F72098022
920652642,A,1364689900,2018-04-28,2018-07-07,V69020465
921124417,D,1452695848,2017-10-27,2018-01-01,H65608029
922992652,C,1700820352,2019-10-26,2019-12-16,J60299634
923483325,C,1586835956,2019-01-11,2019-03-25,J41605484
923811415,A,1649171733,2018-07-21,2018-08-20,N17320332
924824451,C,1944606269,2018-03-16,2018-04-19,H90680108
925040872,B,1816518199,2018-11-29,2019-02-25,M19841182
926194712,B,1262937031,2017-06-12,2017-09-06,C26818435
926666248,A,1735414946,2018-12-25,2019-01-31,F86052829
926802819,C,1753546055,2019-05-17,2019-08-11,Y29793893
927444924,B,2008861722,2019-06-09,2019-07-25,J54845324
928659057,B,1720633932,2019-04-11,2019-05-13,F22867603
929046174,D,1250752848,2019-10-28,2020-01-25,F36458048
931335015,B,2002147424,2019-02-21,2019-03-29,N19065604
931863494,B,2116243038,2018-02-07,2018-03-27,F60377559
932131224,A,1389027018,2019-03-06,2019-04-26,M20857342
933083498,B,1337931457,2018-04-30,2018-06-23,F54761730
933121767,C,1743970073,2018-06-26,2018-08-13,L11593284
933134633,C,1283434688,2017-10-14,2018-01-12,L28167530
934068113,D,1957787932,2017-10-15,2017-12-18,H32524822
935949988,A,1773479266,2019-02-11,2019-03-30,R03538433
936012831,B,1579697781,2017-08-02,2017-10-31,T82188961
936127510,C,1215017842,2019-07-25,2019-10-23,G53189516
938128374,D,1726320012,2018-06-21,2018-07-31,F40584619
938338990,B,1511891792,2018-09-06,2018-11-18,W85320288
938570872,C,1261616511,2018-04-27,2018-06-04,G60432658
939360715,A,1759940461,2018-06-02,2018-08-15,M21272136
939783910,B,2089704016,2017-12-07,2018-01-12,Z71903645
940246269,B,1172930727,2019-09-25,2019-11-22,R08072371
940334424,A,1525364431,2019-03-12,2019-04-28,X07754684
942220427,D,2089463148,2018-04-08,2018-05-11,Y15221285
943601012,B,1781977961,2019-02-20,2019-03-28,Z08756626
943690847,C,1967441325,2018-01-22,2018-02-26,N60543117
944514576,A,1736162921,2019-09-08,2019-11-10,T53351191
945081926,A,2132578444,2017-11-06,2018-01-08,X13560265
945316191,A,1780351200,2019-01-11,2019-02-25,L33848368
945614436,A,1330031907,2018-12-01,2019-01-11,V86463160
945816111,D,1260783050,2018-11-10,2018-12-31,Y91056253
946960830,B,1256102108,2018-06-02,2018-08-05,H96255026
946963816,D,2013473526,2018-04-03,2018-06-22,F22867603
949577518,B,2005289722,2019-05-04,2019-06-19,M81832385
949715224,A,1649030188,2018-10-11,2019-01-08,N87183415
952162540,C,2056564324,2018-11-22,2019-01-30,Y40829482
952333174,B,1606499367,2019-06-09,2019-07-22,C01454367
952588369,B,1377257990,2018-10-16,2019-01-02,C93146364
952810273,C,1624805850,2018-02-28,2018-04-10,K45263450
953868743,C,1626666487,2018-11-14,2019-01-13,C16520833
954032952,D,1717152568,2019-04-02,2019-06-12,H34367736
955633645,B,1711043060,2018-10-31,2019-01-22,Y23999554
955715238,C,1884318159,2017-03-09,2017-05-11,N88385889
956467255,B,1590555044,2017-06-06,2017-08-22,W50477395
957549527,C,1661355741,2018-01-25,2018-02-26,M05256523
958345242,C,1959605663,2018-07-15,2018-09-13,N28739089
959607475,B,1814897559,2017-02-04,2017-04-13,F92407832
959941197,A,1635063918,2019-12-16,2020-03-03,Z32561360
